ADC1,ADC2
815,506
816,506
815,506
822,506
839,506
1089,299
1038,291
1089,274
1089,275
1090,275
1343,511
1347,561
1346,511
1295,509
1347,511
1392,278
1393,279
1392,279
1398,279
1398,279
751,561
811,507
760,507
760,507
786,507
8501,272
9613,271
8478,274
8447,276
8154,275
